Brand,Model,Image URL,Status,Date,Price,SIM,Technology,OS,Dimensions,Weight,Color,Body Material,Screen Size,Display Type,Resolution,PPI,Multi-touch,Protection,5G Networks,4G Networks,3G Networks,2G Networks,Network Speed,RAM,Storage,Card Slot,Rear Camera,Front Camera,Flash,Camera Features,Video Recording,Chipset,CPU,GPU,Battery,Battery Capacity,Fast Charging,Wireless Charging,Removable Battery,Wi-Fi,Bluetooth,GPS,NFC,USB,Radio,Sensors,URL
Honor,X40 GT Racing,https://www.mobile57.com/assets/images/product_images/webp/Honor-X40-gt-racing.webp,Available,2023-09-22,"MYR  1,014","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / EVDO / LTE / 5G,"Android 13, Magic UI 7.1",166.1 x 75.8 x 8.5 mm (6.54 x 2.98 x 0.33 in),199.5 g (7.05 oz),"Black, Silver",Front Glass,6.81 inches,"IPS LCD, 144Hz",1080 x 2388 pixels,(385 ppi density),Yes,,SA/NSA,LTE,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE-A, 5G",12GB,256GB / 512GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)","16 MP, f/2.5",LED flash,"panorama, HDR","4K30fps, 1080p30fps gyro-EIS",Qualcomm Snapdragon,Octa-core,Adreno,4800 mAh,4800 mAh,"66W wired, 90% in 30 min (advertised)5W reverse wired",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",Yes,"USB Type-C 2.0, OTG",No,,
Honor,90 Smart,https://www.mobile57.com/assets/images/product_images/webp/honor-90-smart-1.webp,Available,2024-04-12,MYR  890,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 13, MagicOS 7.2",166.7 x 76.5 x 8.2 mm (6.56 x 3.01 x 0.32 in),199 g (7.02 oz),Emerald Green and Midnight Black,Front Glass,6.8 inches,"IPS LCD, 90Hz, 850 nits (peak)",1080 x 2412 pixels,(389 ppi density),Yes,,SA/NSA,LTE,HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA, LTE-A, 5G",4GB,128GB,microSDXC (dedicated slot),"108 MP, f/1.9, (wide), PDAF2 MP, f/2.2, (macro), AF2 MP, f/2.4, (depth)","8 MP, f/2.0, (wide) 1080p30fps",LED flash,"HDR, panorama","1080p30/60fps, gyro-EIS",MediaTek Dimensity 6020 (7nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,5330 mAh,5330 mAh,35W wired5W reverse wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,"USB Type-C 2.0, OTG",No,,
Honor,X7b 5G,https://www.mobile57.com/assets/images/product_images/webp/honor-x7b-5g.webp,Available,2024-04-04,MYR  960,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 13, MagicOS 7.2",166.7 x 76.5 x 8.24 mm (6.56 x 3.01 x 0.32 in),199 g (7.02 oz),"Crystal Silver, Emerald Green, and Midnight Black",Front Glass,"6.8 inches, 111.3 cm2 (87.3% screen-to-body ratio)","TFT LCD, 90Hz, 850 nits (peak)","1080 x 2412 pixels, 209 ratio",389,Yes,,SA/NSA,LTE,HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA, LTE, 5G",8GB,256GB,microSDXC (dedicated slot),"108 MP, f/1.8, (wide), PDAF2MP, f/2.4, (macro)2 MP, f/2.4, (depth)","8 MP, f/2.0, (wide) 1080p30fps",LED flash,"HDR, panorama",1080p30fps,Dimensity 6020,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,6000 mAh,6000 mAh,35W wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes,"USB Type-C 2.0, OTG",No,,
Honor,X60i,https://www.mobile57.com/assets/images/product_images/webp/Honor-X60i.webp,Available,2024-08-02,MYR  782,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,Android 14,6.7 inches,172 g (6.07 oz),"Coral Purple, Cloud Blue, Moon Shadow White, and Magic Night Black",,6.7 inches,"OLED, 90Hz",1080 x 2388 pixels,(391 ppi density),Yes,,"1, 5, 8, 28, 41, 78 SA/NSA","1, 3, 5, 7, 8, 34, 38, 39, 40, 41",HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA, LTE, 5G",8GB / 12GB,256GB / 512GB,microSDXC (dedicated slot),"50 MP, f/1.9, 27mm (wide), PDAF2 MP, f/2.4, (macro)","8 MP, f/2.0, (wide)",LED flash,"HDR, panorama",1080p30fps,Mediatek Dimensity 6080 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,5000 mAh,5000 mAh,"35W wired, 55% in 30 min (advertised)",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",No,"USB Type-C 2.0, OTG",No,,
Honor,Magic7 RSR Porsche Design,https://www.mobile57.com/assets/images/product_images/webp/Honor-Magic7-RSR-Porsche-Design.webp,Available,2024-12-01,"MYR  4,484",Nano-SIM + Nano-SIM,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 15, MagicOS 9",162.7 x 77.1 x 8.8 mm (6.41 x 3.04 x 0.35 in),228 g (8.04 oz),"Agate Grey, Purple","Glass front (Giant Rhino glass), glass back",6.8 inches,"LTPO OLED, 1B colors, 120Hz, Dolby Vision, HDR, 1600 nits (HBM), 5000 nits (peak)","1280 x 2800 pixels, 19.59 ratioHDR image support",453,Yes,Giant rhino glass,SA/NSA,LTE,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900CDMA 800,"HSPA, LTE-A, 5G",16GB / 24TB,"512GB, 1TBUFS 4.0",No,"50 MP, f/1.4-2.0, 23mm (wide), 1/1.3 inch, 1.2 micro metre, dual pixel PDAF, OIS180 MP, f/1.9, (periscope telephoto), 1/1.4 inch, PDAF, OIS, 3x optical zoom50 MP, f/2.0, 13mm, 122 degree (ultrawide), 1/2.88 inch, dual pixel PDAF","50 MP, f/2.0, 22mm (wide), 1/2.93 inch, AFTOF 3D, (depth/biometrics sensor)",LED flash,"Laser AF, LED flash, HDR, panorama","4K24/30/60fps, 1080p30/60/120/240fps, gyro-EIS, OIS, HDR, 10 bit video",Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm),Octa-core (2x4.32 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M),Adreno 830,Si/C 5850 mAh,Si/C 5850 mAh,100W wired80W wireless,Reverse wireless5W reverse wired,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct","5.4, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS, BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)","Yes, HCE, NFC-SIM","USB Type-C 3.2, DisplayPort 1.2, OTG",No,,
Honor,300 Ultra,https://www.mobile57.com/assets/images/product_images/webp/Honor-300-Ultra.webp,Available,2024-12-01,"MYR  2,360","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, up to 4 major Android upgrades, MagicOS 9",163.8 x 75.3 x 8.2 mm (6.45 x 2.96 x 0.32 in),198 g (6.98 oz),"Black, White",,6.78 inches,"AMOLED, 1B colors, 120Hz, HDR, 1200 nits (HBM), 4000 nits (peak)",1224 x 2700 pixels,(437 ppi density),Yes,,SA/NSA,LTE,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA, LTE, 5G",12GB / 16GB,512GB / 1TB,No,"50 MP, f/2.0, (wide), PDAF, OIS50 MP, f/3.0, (periscope telephoto), PDAF, OIS, optical zoom12 MP, f/2.2, 112 degree (ultrawide), AF","50 MP, f/2.1, (wide)2 MP, f/2.4, (depth)",LED flash,"HDR, panorama","4K, 1080p, gyro-EIS, OIS",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.0 GHz Cortex-X4 & 5x2.95 GHz Cortex-A720 & 2x2.0 GHz Cortex-A520),Adreno 750,5300 mAh,5300 mAh,100W wired80W wireless5W reverse wiredReverse wireless,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",Yes (market/region dependent),"USB Type-C 2.0, OTG",No,,
Honor,GT,https://www.mobile57.com/assets/images/product_images/webp/Honor-GT_1.webp,Available,2024-12-17,"MYR  1,250","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, MagicOS 9",161 x 74.2 x 7.7 mm (6.34 x 2.92 x 0.30 in),196 g (6.91 oz),"Ice White, Phantom Black, and Aurora Green",,6.7 inches,"AMOLED, 1B colors, 120Hz, HDR, 1200 nits (HBM), 4000 nits (peak)",1200 x 2664 pixels,(436 ppi density),Yes,,SA/NSA,LTE,HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA, LTE, 5G",12GB / 16GB,256GB / 512GB / 1TBUFS 4.0,No,"50 MP, f/2.0, (wide), 1/1.56 inch, 1.0 micro metre, PDAF, OIS12 MP, f/2.2, 112 degree (ultrawide), AF","16 MP, f/2.5, (wide)",LED flash,"HDR, panorama","4K, 1080p, gyro-EIS, OIS",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),8-core (1x3.3GHz Cortex-X4 & 3x3.2GHz Cortex-A720 & 2x3.0GHz Cortex-A720 & 2x2.3GHz Cortex-A520),Adreno 750,5300 mAh,5300 mAh,"100W wired, 60% in 15 min (advertised)5W reverse wired",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS (B1I+B1c)",Yes (market/region dependent),"USB Type-C 2.0, OTG",No,,
Honor,300 Pro,https://www.mobile57.com/assets/images/product_images/webp/Honor-300-Pro.webp,Available,2024-12-02,"MYR  1,925","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, MagicOS 9",163.8 x 75.3 x 8.2 mm (6.45 x 2.96 x 0.32 in),199 g (7.02 oz),"Black, White, Green",,6.78 inches,"AMOLED, 1B colors, 120Hz, HDR, 1200 nits (HBM), 4000 nits (peak)",1224 x 2700 pixels,(437 ppi density),Yes,,SA/NSA,LTE,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA, LTE, 5G",12GB / 16GB,256GB / 512GB,No,"50 MP, f/2.0, (wide), 1/1.56 inch, 1.0 micro metre, PDAF, OIS50 MP, f/2.4, (telephoto), PDAF, OIS, 3x optical zoom12 MP, f/2.2, 112 degree (ultrawide), AF","50 MP, f/2.1, (wide)2 MP, f/2.4, (depth)",LED flash,"HDR, panorama","4K, 1080p, gyro-EIS, OIS",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.0 GHz Cortex-X4 & 5x2.95 GHz Cortex-A720 & 2x2.0 GHz Cortex-A520),Adreno 750,5300 mAh,5300 mAh,"100W wired, 59% in 15 min (advertised)80W wireless, 39% in 15 min (advertised)5W reverse wiredReverse wireless",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",Yes (market/region dependent),"USB Type-C 2.0, OTG",No,,
Honor,300,https://www.mobile57.com/assets/images/product_images/webp/Honor-300.webp,Available,2024-12-02,"MYR  1,300","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, MagicOS 9",161 x 74.2 x 7 mm (6.34 x 2.92 x 0.28 in),175 g (6.17 oz),"Black, White, Green, Purple, Gray",,6.7 inches,"AMOLED, 1B colors, 120Hz, 1200 nits (HBM), 4000 nits (peak)",1200 x 2664 pixels,(436 ppi density),Yes,,SA/NSA,LTE,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA, LTE, 5G",8GB / 12GB / 16GB,256GB / 512GB / 1TB,No,"50 MP, f/2.0, (wide), 1/1.56 inch, 1.0 micro metre, PDAF, OIS12 MP, f/2.2, 112 degree (ultrawide), AF","50 MP, f/2.1, (wide)HDR4K, 1080p, gyro-EIS",LED flash,"HDR, panorama","4K, 1080p, gyro-EIS, OIS",Qualcomm SM7550-AB Snapdragon 7 Gen 3 (4 nm),Octa-core (1x2.63 GHz Cortex-A715 & 3x2.4 GHz Cortex-A715 & 4x1.8 GHz Cortex-A510),Adreno 720,5300 mAh,5300 mAh,"100W wired, 53% in 15 min (advertised)5W reverse wired",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",Yes (market/region dependent),"USB Type-C 2.0, OTG",No,,
Honor,X50 Pro,https://www.mobile57.com/assets/images/product_images/webp/Honor-X50-Pro.webp,Available,2024-01-01,"MYR  1,602","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Android 14,163.6 x 75.5 x 8 mm (6.44 x 2.97 x 0.31 in),192 g (6.77 oz),"Black, Green","Front Glass, Glass Back",6.78 inches,"AMOLED, 1B colors, 120Hz","1220 x 2652 pixels, 19.59 ratio",431,Yes,Gorilla Glass,SA/NSA,LTE,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE-A, 5G",12GB,256GB,microSDXC (dedicated slot),"108 MP, f/1.8, (wide), 1/1.67, PDAF 2 MP, f/2.4, (depth)","8 MP, f/2.0, (wide)",LED flash,"panorama, HDR","4K30fps, 1080p30fps",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,5800 mAh,5800 mAh,35W wired 7.5W reverse wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes,"USB Type-C 2.0, OTG",No,,
Honor,Magic6,https://www.mobile57.com/assets/images/product_images/webp/Honor-Magic-6-official.webp,Available,2024-01-18,"MYR  2,935","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 14, MagicOS 8",161.8 x 75.4 x 8.1 mm (6.37 x 2.97 x 0.32 in),199 g or 206 g (7.02 oz),"Black, Green, Blue, Purple, White","Glass front, glass back or silicone polymer back (eco leather)",6.78 inches,"LTPO OLED, 1B colors, 120Hz, HDR, 1600 nits (HBM), 5000 nits (peak)",1264 x 2800 pixels,(453 ppi density),Yes,Jurhino glass,SA/NSA,LTE,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE-A, 5G",12GB / 16GB,256GB / 512GB,No,"50 MP, f/1.9, (wide), 1/1.3, Laser AF, PDAF, OIS 32 MP, f/2.4, (telephoto), PDAF, OIS, 2.5x optical zoom 50 MP, f/2.0, 13mm, 122 (ultrawide), 1/2.76, AF","50 MP, f/2.0, 22mm (wide), AF",LED flash,"HDR, panorama","4K30/60fps, 1080p30/60/120/240fps, gyro-EIS, HDR, 10-bit video",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,5450 mAh,5450 mAh,66W wired,50W wireless Reverse wireless 5W reverse wired,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS, BDS (B1I+B1c+B2a), GALILEO (E1+E5a)","Yes, HCE, NFC-SIM","USB Type-C 2.0, OTG",No,,
Honor,Magic6 Pro,https://www.mobile57.com/assets/images/product_images/webp/honor-magic6-pro_1.webp,Available,2024-01-31,"MYR  3,333","Single SIM (Nano-SIM, eSIM) or Dual SIM (2xNano-SIM, eSIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 14, MagicOS 8",162.5 x 75.8 x 8.9 mm (6.40 x 2.98 x 0.35 in),225 g or 229 g (7.94 oz),"Black, Green, Blue, Purple, White","Glass front, glass back or silicone polymer back (eco leather)",6.8 inches,"LTPO OLED, 1B colors, 120Hz, HDR10+","1280 x 2800 pixels, 19.59 ratio",453 ppi,Yes,Gorilla GlassIP68 dust/water resistant (up to 1.5m for 30 min),SA/NSA,LTE,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE-A, 5G",12GB,"256GB, 512GB, 1TB",microSDXC (dedicated slot),"50 MP, f/1.4-2.0, 23mm (wide), PDAF, OIS180 MP, f/2.6, (periscope telephoto), PDAF, OIS, 10x optical zoom50 MP, f/2.0, 13mm, 122 (ultrawide), 1/2.76, AF","50 MP, f/2.0, (wide)TOF 3D, (depth/biometrics sensor)",LED flash,"HDR, panorama","4K30/60fps, 1080p30/60/120/240fps, gyro-EIS, HDR10, 10-bit video",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,5600 mAh,5600 mAh,80W wired,66W wirelessReverse wireless5W reverse wired,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS, BDS (B1I+B1c+B2a), GALILEO (E1+E5a)","Yes, HCE, NFC-SIM","USB Type-C 3.1, DisplayPort 1.2, OTG",No,,
Honor,Magic Vs3,https://www.mobile57.com/assets/images/product_images/webp/Honor-Magic-Vs3.webp,Available,2024-07-19,"MYR  3,974","Nano-SIM, eSIM or Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 14, MagicOS 8.0.1",Unfolded 156.8 x 145.2 x 4.65 mm or 4.8 mmFolded 156.8 x 74.0 x 9.8 mm or 10.1 mm,229 g or 231 g (8.08 oz),"Velvet Black, Snow, Tundra Green",Glass front,"7.92 inches, 201.6 cm2 (88.6% screen-to-body ratio)","Foldable LTPO OLED, 1B colors, 120Hz",2156 x 2344 pixels,(402 ppi density),Yes,King Kong Rhinoceros,"1, 3, 5, 8, 28, 38, 41, 77, 78 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 CDMA 800,"HSPA, LTE, 5G",12GB / 16GB,256GB / 512GB / 1TB,No,"50 MP, f/1.9, (wide), 1/1.56, PDAF, OIS8 MP, f/3.4, (telephoto), PDAF, 5x optical zoom, OIS40 MP, f/2.2, 112, (ultrawide), AF","16 MP, f/2.2, 90, (wide) Cover camera 16 MP, f/2.2, 90, (wide)",LED flash,"HDR, panorama","4K30/60fps (10-bit), 1080p30/60fps, gyro-EIS, HDR10+, OIS",Qualcomm Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,5000 mAh,5000 mAh,66W wired 50W wireless 5W reverse wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD, LDAC","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a)",,"USB Type-C 3.1, OTG, Display Port 1.2","Yes NFC-SIM, HCE",,
Honor,Magic V3,https://www.mobile57.com/assets/images/product_images/webp/Honor-Magic-V3_1.webp,Available,2024-07-19,"MYR  5,125","Nano-SIM, eSIM or Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 14, MagicOS 8.0.1",Unfolded 156.6 x 145.3 x 4.35 mm or 4.4 mmFolded 156.6 x 74.0 x 9.2 mm or 9.3 mm,226 g or 230 g (7.97 oz),"Velvet Black, Snow, Tundra Green, Red","Glass front, Aluminum frame","7.92 inches, 201.6 cm2 (88.6% screen-to-body ratio)","Foldable LTPO OLED, 1B colors, 120Hz, 1800 nits (peak)",2156 x 2344 pixels,(402 ppi density),Yes,King Kong Rhinoceros,"1, 3, 5, 8, 28, 38, 41, 77, 78 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 CDMA 800,"HSPA, LTE, 5G",12GB / 16GB,256GB / 512GB / 1TB,No,"50 MP, f/1.6, (wide), 1/1.56, PDAF, OIS50 MP, f/3.0, (telephoto), 1/2.51, PDAF, 3.5x optical zoom, OIS40 MP, f/2.2, 112, (ultrawide), AF","20 MP, f/2.2, 90, (wide) Cover camera 20 MP, f/2.2, 90, (wide)",LED flash,"HDR, panorama","4K30/60fps (10-bit), 1080p30/60fps, gyro-EIS, HDR10+, OIS",Qualcomm Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,5150 mAh,5150 mAh,66W wired 50W wireless 5W reverse wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD, LDAC","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a)",,"USB Type-C 3.1, OTG, Display Port 1.2","Yes NFC-SIM, HCE",,
Honor,X6B,https://www.mobile57.com/assets/images/product_images/webp/Honor-X6b.webp,Available,2024-06-01,MYR  451,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"Android 14, Magic OS 8",163.6 x 75.3 x 8.4 mm (6.44 x 2.96 x 0.33 in),192 g (6.77 oz),"Forest Green, Starry Purple, Ocean Cyan, Midnight Black",,6.56 inches,"TFT LCD, 90Hz, 780 nits (peak)","720 x 1612 pixels, 209 ratio",269 ppi density,Yes,,,LTE,HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE",4GB / 6GB / 8GB,128GB / 256GB,microSDXC,"50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (depth)","5 MP, f/2.2, (wide)",LED,"HDR, panorama",1080p30fps,Mediatek Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,5200 mAh,5200 mAh,"35W wired, 31% in 20 min",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",Yes (JDY-LX1 only),"USB Type-C 2.0, OTG",,,
Honor,Magic V Flip,https://www.mobile57.com/assets/images/product_images/webp/Honor-Magic-V-Flip-official.webp,Available,2024-06-19,"MYR  2,749","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 14, MagicOS 8",Unfolded 167.3 x 75.6 x 7.2 mm Folded 86.5 x 75.6 x 14.9 mm,193 g (6.81 oz),"Black, White, Champagne, Green",Aluminum frame,"6.8 inches, 108.0 cm2 (85.4% screen-to-body ratio)","Foldable LTPO OLED, 1B colors, 120Hz, HDR, Dolby Vision, BT.2020, 3000 nits (peak)","1080 x 2520 pixels, 219 ratio",(403 ppi density),Yes,,SA/NSA,LTE,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 CDMA 800,"HSPA, LTE, 5G",12GB / 16GB,256GB / 512GB / 1TB,No,"50 MP, f/1.9, 23mm (wide), 1/1.56, 1.0µm, PDAF, OIS12 MP, f/2.2, 112Ëš (ultrawide), AF","50 MP, f/2.0, (wide), AF",LED Flash,"HDR, Panorama","4K, 1080p, gyro-EIS",Qualcomm Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,4800 mAh,4800 mAh,"66W wired, 45% in 15 min (advertised) 5W reverse wired",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, QZSS, BDS (B1I+B1c)",Yes,"USB Type-C 2.0, OTG",No,,
